"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg00002426",0.6556864,0.400279,0.5786662,0.6281101,0.7523781,0.7071713,0.2204785,0.6923727,0.5520282,0.20261,0.8611574,0.6318596,0.429581,0.3097164,0.1920668
"cg00004073",0.8730485,0.05717643,0.04752795,0.5907176,0.05314524,0.8865167,0.06203924,0.4340626,0.05422286,0.4564958,0.8686361,0.8882797,0.0549721,0.06540648,0.4226051
"cg00009306",0.09800199,0.1033894,0.1503951,0.05693286,0.1325092,0.07665752,0.4485207,0.1005399,0.08498397,0.3332916,0.1410823,0.05573283,0.06892028,0.430454,0.4865907
"cg00009523",0.8536723,0.4037208,0.7521303,0.5889076,0.4999875,0.4810199,0.8222311,0.3298834,0.4087091,0.7713328,0.725485,0.06771693,0.06508941,0.3870241,0.361201
"cg00010445",0.1866226,0.1265654,0.7783085,0.7548163,0.5024405,0.7660709,0.7346296,0.3828127,0.6659538,0.5321099,0.1994963,0.535214,0.5301793,0.7483937,0.7689993
"cg00011740",0.859764,0.8770255,0.8215237,0.9384571,0.8700656,0.8805437,0.8761398,0.9020687,0.8972203,0.802887,0.8329794,0.8695584,0.9131767,0.8507549,0.8864886
"cg00012960",0.5419855,0.1698545,0.2289012,0.09737172,0.1871375,0.8788076,0.9053425,0.8607273,0.7317516,0.8702615,0.7732456,0.09619303,0.9077674,0.9165875,0.9243517
"cg00014104",0.7707641,0.4295815,0.4519494,0.624707,0.7427318,0.1240679,0.2699347,0.4688365,0.3935513,0.4887266,0.7647837,0.06715887,0.137144,0.5160745,0.9017816
"cg00014830",0.2142987,0.409324,0.2582028,0.2386388,0.8723814,0.4545037,0.4502125,0.1578337,0.1423723,0.8577251,0.6046627,0.620979,0.8846121,0.81052,0.8654103
"cg00014998",0.5133728,0.9134212,0.8915844,0.7104348,0.9224524,0.8475352,0.3130477,0.6210338,0.6234171,0.898935,0.6803197,0.596334,0.3054065,0.2590491,0.1995802
"cg00017842",0.8713781,0.8936687,0.9027077,0.3108604,0.9036788,0.7203153,0.8314533,0.8178498,0.8786581,0.6655006,0.839577,0.05914596,0.8783188,0.8224596,0.7806581
"cg00018606",0.3883865,0.2374624,0.3951553,0.5555857,0.1319559,0.8554256,0.1652942,0.6687488,0.7742331,0.6740561,0.8489935,0.7151942,0.8696861,0.488562,0.8734862
"cg00020474",0.9194661,0.5128259,0.5077695,0.9139915,0.2592752,0.90119,0.5962295,0.9212812,0.861472,0.2614943,0.8887272,0.4428791,0.8534828,0.4212426,0.2404207
"cg00021256",0.1135664,0.1655751,0.56011,0.4344931,0.06263642,0.3134496,0.1111073,0.3248352,0.8315414,0.7026142,0.6360122,0.6174275,0.449006,0.3298599,0.5101282
"cg00023726",0.6801889,0.5047503,0.5518633,0.2577183,0.7887194,0.1588291,0.8687139,0.8336457,0.909748,0.6500847,0.702509,0.1401069,0.7182555,0.8817754,0.409725
"cg00024404",0.1131792,0.07516773,0.05788498,0.2471346,0.05845559,0.1598956,0.06913771,0.119867,0.7132968,0.2253284,0.532779,0.2170394,0.2159927,0.07671288,0.3318801
"cg00024494",0.2190838,0.482072,0.6482648,0.09975691,0.5556661,0.1574815,0.1572423,0.3131112,0.3926449,0.09543857,0.7834129,0.9324386,0.2961978,0.1923016,0.2004404
